"bank_name","card_name","card_type","card_category","card_usp","card_image_url","know_more_link","apply_now_link","joining_fee","annual_fee","annual_fee_waiver","add_on_card_fee","interest_rate_pa","card_replacement_fee","cash_payment_fee","duplicate_statement_fee","outstation_cheque_fee","hostlisting_charges","cash_withdrawal_fee","overdue_penalty_fee","over_limit_penalty","foreign_currency_transaction_fee","reward_point_redemption_fee","dynamic_currency_conversion_markup","education_transaction_fee","wallet_load_transaction_fee","fuel_transaction_fee","utility_transaction_fee","rewards_program","cashback_with_every_transaction","spend_based_reversal","flexipay","reward_points","rewards","features","returns_rate","welcome_benefit","welcome_points","milestone_benefit","bonus_points","fuel_benefits","dining_benefits","culinary_treats","travel_benefits","movie_benefits","OTT_benefits","cashback_offers","voucher_offers","mobile_app_benefits","stay_benefits","lifestyle_benefits","e_commerce","lounge_access","concierge_service","insurance","fraud_protection","health_and_wellness_benefits","security_features","international_use","full_card_description","eligibility_criteria","terms_and_conditions"
"SBI","Max SBI Card SELECT","Retail","Shopping","Get 6,000 bonus reward points equivalent to INR 1,500 on payment of annual fees.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/max-select.png","https://www.sbicard.com/en/personal/credit-cards/shopping/max-sbi-card-select.page","https://www.sbicard.com/en/personal/credit-cards/shopping/max-sbi-card-select.page","Rs. 1499","Rs. 1499","NILL","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 10 Reward Points on every 100 Rs. spent at Online & Retail Landmark Stores (Lifestyle, Home Centre, Max and Spar) Dining & Movies.","NILL","NILL","Yes, on spends above ₹2,500.","1 Reward Point on every Rs. 100 spent.","Cumulative milestone benefit upto 34400 RP worth Rs 8600.","Contactless payments, lounge access.","NILL","Get 6,000 bonus reward points equivalent to INR 1,500 on payment of annual fees.","NILL","Earn 12,000 bonus Reward Points on overall annual retail spends of Rs 300,000.","2400 bonus Reward Points on annual spends of Rs 25,000 across all Landmark Stores.","1% fuel surcharge waiver.","20% off at select restaurants.","NILL","Free travel insurance, airport transfers.","Buy 1 Get 1 free ticket monthly.","3 months free Netflix.","NILL","₹500 Myntra voucher on spends > ₹50,000.","Extra points on app transactions.","10% off at partner hotels.","Free gym membership.","2% cashback on Amazon/Flipkart.","8 free domestic lounge visits per year.","24x7 concierge for travel bookings.","air accident cover, travel insurance.","Zero liability if reported within 24 hours.","NILL","chip & PIN, contactless, 2FA.","Yes, accepted worldwide.","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","Spar SBI Card SELECT","Retail","Shopping","Get 6,000 bonus reward points equivalent to INR 1,500 on payment of annual fees.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/SBI-Spar-Select-01.png","https://sbicard.com/en/personal/credit-cards/shopping/spar-sbi-card-select.page","https://www.sbicard.com/en/personal/credit-cards/shopping/spar-sbi-card-select.page","Rs. 1499","Rs. 1499","NILL","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 10 Reward Points on every 100 Rs. spent at Online & Retail Landmark Stores (Lifestyle, Home Centre, Max and Spar) Dining & Movies.","NILL","NILL","Yes, on spends above ₹2,500","1 Reward Point on every Rs. 100 spent","Free movie tickets, shopping vouchers","Contactless payments, lounge access","NILL","Get 6,000 bonus reward points equivalent to INR 1,500 on payment of annual fees.","6000","Earn 12,000 bonus Reward Points on overall annual retail spends of Rs 300,000.","2400 bonus Reward Points on annual spends of Rs 25,000 across all Landmark Stores.","1% fuel surcharge waiver across all petrol pumps in India.","20% off at select restaurants.","NILL","Free travel insurance, airport transfers.","Buy 1 Get 1 free ticket monthly.","3 months free Netflix.","NILL","₹500 Myntra voucher on spends > ₹50,000.","Extra points on app transactions.","10% off at partner hotels.","Free gym membership.","2% cashback on Amazon/Flipkart.","8 free domestic lounge visits per year.","24x7 concierge for travel bookings.","air accident cover, travel insurance.","Zero liability if reported within 24 hours.","NILL","chip & PIN, contactless, 2FA.","Yes, accepted worldwide.","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI Cards and Payment Services Limited","Lifestyle Home Centre SBI Card","Retail","Shopping","Enjoy 5 Reward Points on every 100 Rs. spent at Online & Retail Landmark Stores (Lifestyle, Home Centre, Max and Spar) Dining & Movies.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/lc-hc-base-front.png","https://sbicard.com/en/personal/credit-cards/shopping/lifestyle-hc-sbi-card.page","https://sbicard.com/en/personal/credit-cards/shopping/lifestyle-hc-sbi-card.page","Rs. 499 + taxes","Rs. 499 + taxes","NILL","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 1 Reward Point on every Rs. 100 that you spend using the Lifestyle HC SBI Card","NILL","NILL","Yes, on spends above ₹2,500","5 Reward Points on every 100 Rs. spent at Online & Retail Landmark Stores","Cumulative milestone benefit upto 16,000 RP worth Rs 4,000","Contactless payments, lounge access","NILL","Get 2,000 bonus reward points equivalent to INR 500 on payment of annual fees","NILL","Earn 8,000 bonus Reward Points on overall annual retail spends of Rs 200,000","NILL","1% fuel surcharge waiver","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Free gym membership","2% cashback on Amazon/Flipkart","8 free domestic lounge visits per year","24x7 concierge for travel bookings","NILL","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium shopping benefits, including high rewards and robust insurance, making it ideal for frequent shoppers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","Max SBI Card","Retail","Shopping","Enjoy 5 Reward Points on every 100 Rs. spent at Online & Retail Landmark Stores (Lifestyle, Home Centre, Max and Spar) Dining & Movies","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/max-base.png","https://www.sbicard.com/en/personal/credit-cards/shopping/max-sbi-card.page","https://www.sbicard.com/en/eapply.page","Rs. 499 + taxes","Rs. 499 + taxes","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 1 Reward Point on every Rs. 100 that you spend using the Max SBI Card.","NILL","NILL","NILL","5 Reward Points on every 100 Rs. spent at Online & Retail Landmark Stores (Lifestyle, Home Centre, Max and Spar) Dining & Movies","NILL","NILL","NILL","Get 2,000 bonus reward points equivalent to INR 500 on payment of annual fees.","2,000","Cumulative milestone benefit upto 16000 RP worth Rs 4,000.","NILL","Enjoy freedom from paying the 1% fuel surcharge across all petrol pumps in India, on transactions of Rs. 500 - Rs. 3,000, exclusive of GST and other charges.","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","This card offers premium shopping benefits, including high rewards on retail purchases, making it ideal for frequent shoppers.","NILL","NILL"
"SBI","Spar SBI Card","Retail","Shopping","Get 2,000 bonus reward points equivalent to INR 500 on payment of annual fees.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/spar-base.png","https://www.sbicard.com/en/personal/credit-cards/shopping/spar-sbi-card.page","https://www.sbicard.com/en/eapply.page","Rs. 499 + Taxes","Rs. 499 + Taxes","NILL","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 5 Reward Points on every 100 Rs. spent at Online & Retail Landmark Stores (Lifestyle, Home Centre, Max and Spar) Dining & Movies","NILL","NILL","Yes, on spends above ₹2,500","4 Reward Point = 1 Rs.","Cumulative milestone benefit upto 16,000 RP worth Rs 4,000.","Contactless payments, lounge access, utility bill payment facility.","NILL","Get 2,000 bonus reward points equivalent to INR 500 on payment of annual fees.","2,000","Earn 8,000 bonus Reward Points on overall annual retail spends of Rs 200,000.","NILL","Enjoy freedom from paying the 1% fuel surcharge across all petrol pumps in India, on transactions of Rs. 500 - Rs. 3,000 exclusive of GST and other charges.","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide.","This card offers premium shopping benefits, including bonus reward points on annual fees and various rewards on spending at Landmark Stores.","NILL","All dues must be paid on time; rewards program subject to change."
"State Bank of India","SBI Card Unnati","Secured Credit Card","Shopping","No annual fee for the first 4 years, cashback, and rewards on spending","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/UNNATI_349x218-px-front.png","https://www.sbicard.com/en/personal/credit-cards/shopping/sbi-card-unnati.page","https://www.sbicard.com/en/eapply.page","NILL","499","Waived off for first 4 years","NILL","3.50%","100","100","NILL","NILL","NILL","2.5% of transaction amount (Min ₹500)","2% of payment amount (Min ₹500)","2.5% of amount (Min ₹600)","3.5%","99","NILL","NILL","NILL","1% surcharge waiver for transactions between ₹500 and ₹3000","NILL","1 Reward Point per ₹100 spent","₹500 cashback on annual spends of ₹50,000 or more","NILL","Yes, on spends above ₹2,500","1 Reward Point per ₹100 spent","Cashback, fuel surcharge waiver, and reward points","Worldwide acceptance, contactless payments, add-on cards, utility bill payment facility, balance transfer on EMI","NILL","NILL","NILL","₹500 cashback on annual spends of ₹50,000 or more","NILL","1% fuel surcharge waiver for transactions between ₹500 and ₹3000","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide","The SBI Card Unnati is a secured credit card that offers a range of benefits including no annual fee for the first four years, cashback on spending, and a rewards program, making it ideal for those new to credit or with limited credit history.","Minimum fixed deposit of ₹25,000 with SBI","All dues must be paid on time; rewards program subject to change."
"SBI","SimplyCLICK SBI Card","Retail","Shopping","Unlimited privileges including 10X Reward Points on online spends with exclusive partners.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Simplyclick_349x218-Front.png","https://sbicard.com/en/personal/credit-cards/shopping/simplyclick-sbi-card.page","https://sbicard.com/en/personal/credit-cards/shopping/simplyclick-sbi-card.page","Rs. 499 + Taxes","Rs. 499 + Taxes","Spend Rs. 1,00,000 and get annual fee reversed for the subsequent year.","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% fuel surcharge waiver for transactions between Rs. 500 & Rs. 3000.","NILL","Earn 10X Reward Points on online spends with exclusive partners and 1 point per Rs. 100 on all other spends.","NILL","NILL","Yes, on spends above Rs. 2,500.","10X on online spends with exclusive partners, 1 point per Rs. 100 on other spends.","e-Vouchers worth Rs. 2,000 on reaching annual online spends of 1 Lakh and 2 Lakh respectively.","Contactless payments, worldwide acceptance, add-on cards, utility bill payment facility.","NILL","Amazon.in gift card worth Rs. 500 on payment of Annual Fee.","NILL","e-Vouchers worth Rs. 2,000 on reaching annual online spends of 1 Lakh and 2 Lakh respectively.","NILL","1% fuel surcharge waiver for each transaction between Rs. 500 & Rs. 3000.","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","2% cashback on Amazon/Flipkart.","NILL","NILL","NILL","Zero liability if reported within 24 hours.","NILL","Chip & PIN, contactless, 2FA.","Yes, accepted worldwide.","This card offers unlimited privileges including 10X rewards on online spends, making it ideal for frequent online shoppers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SimplyCLICK Advantage SBI Card","Retail","Shopping","Unlimited privileges including 10X Reward Points on online spends with exclusive partners.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Simplyclick-Advantage_349x218-front.png","https://www.sbicard.com/en/personal/credit-cards/shopping/simplyclick-advantage-sbi-card.page","https://www.sbicard.com/en/personal/credit-cards/shopping/simplyclick-advantage-sbi-card.page","Rs. 499","Rs. 499","Spend Rs. 1,00,000 and get annual fee reversed in the subsequent year.","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% fuel surcharge waiver for transactions between Rs. 500 & Rs. 3000.","NILL","Earn 10X Reward Points on online spends with exclusive partners.","NILL","NILL","Yes, on spends above Rs. 2,500.","1 reward point per Rs. 100 on all other spends.","e-Vouchers worth 2,000 each on reaching annual online spends of 1 Lakh and 2 Lakh respectively.","Contactless payments, worldwide acceptance, add-on cards, cash withdrawal from ATMs, utility bill payment facility, balance transfer on EMI.","NILL","Amazon.in gift card worth Rs. 500 on joining.","NILL","e-Voucher details will be sent via SMS on reaching annual online spends of 1 Lakh and 2 Lakh.","NILL","1% fuel surcharge waiver.","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","2% cashback on Amazon/Flipkart.","NILL","NILL","NILL","Zero liability if reported within 24 hours.","NILL","Chip & PIN, contactless, 2FA.","Yes, accepted worldwide.","This card offers premium shopping benefits, including high rewards on online spends and exclusive offers, making it ideal for frequent online shoppers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SimplySAVE Advantage SBI Card","Retail","Shopping","10x Reward Points on Dining, Movies, Departmental Stores and Grocery Spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/SimplySave-Advantage_349x218-px-front.png","https://www.sbicard.com/en/personal/credit-cards/shopping/simplysave-advantage-card.page","https://www.sbicard.com/en/personal/credit-cards/shopping/simplysave-advantage-card.page","Rs. 499","Rs. 499","Renewal Fee reversed if annual spends for last year >= Rs. 1,00,000","Nil","45% per annum","₹100 to ₹250","₹199","NILL","NILL","NILL","2.5% of the total amount transacted (Subject to minimum amount of ₹500)","Varies based on amount due","2.5% of the total overlimit amount (Subject to minimum amount of ₹600)","3.5%","₹99","NILL","NILL","NILL","NILL","NILL","Earn 10 Reward Points per Rs. 150 spent on Dining, Movies, Departmental Stores and Grocery Spends; 1 Reward Point per Rs. 150 on other spends","1% cashback on fuel transactions","Get annual membership fee reversal from second year of your subscription if spends > Rs. 1,00,000","Yes, on spends above Rs. 2,500","1 Reward Point on every Rs. 150 spent","Free movie tickets, shopping vouchers","Contactless payments, lounge access","NILL","₹100 cashback on your first ATM withdrawal done within 30 days of card issuance","NILL","Free flight ticket on spends above ₹5 lakh/year","500 points on birthday month","1% fuel surcharge waiver","20% off at select restaurants","NILL","Free travel insurance, airport transfers","Buy 1 Get 1 free ticket monthly","3 months free Netflix","NILL","₹500 Myntra voucher on spends > ₹50,000","Extra points on app transactions","10% off at partner hotels","Free gym membership","2% cashback on Amazon/Flipkart","8 free domestic lounge visits per year","24x7 concierge for travel bookings","air accident cover, travel insurance","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","Must have a State Bank Group fixed deposit.","All dues must be paid on time; rewards program subject to change."
"SBI","Shaurya SBI Card","Defense","NILL","Complimentary personal accidental insurance cover of ₹2 Lakh","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Shaurya2_349x218-px_front.png","https://www.sbicard.com/en/personal/credit-cards/defense/shaurya-sbi-card.page","https://www.sbicard.com/en/personal/credit-cards/defense/shaurya-sbi-card.page","₹250","₹250","Waiver of Renewal Fee on annual spends of ₹50,000 or more","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% Fuel Surcharge Waiver at all fuel stations","NILL","Earn 5X Reward Points on CSD, Dining, Movies, Departmental Stores and Grocery Spends","NILL","NILL","Yes, on spends above ₹2,500","1 Reward Point per ₹100 spent on all other categories","1000 Reward Points as welcome gift","Complimentary personal accidental insurance cover, Fuel surcharge waiver, Reward points on various categories","NILL","1000 Reward Points as welcome gift","NILL","NILL","NILL","1% Fuel Surcharge Waiver","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Complimentary Personal Accidental Insurance Cover of ₹2 Lakh","NILL","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SBI Card PRIME","Retail","Rewards","Welcome e-Gift Voucher worth ₹ 3,000 on joining, Spend linked Gift Vouchers worth ₹ 11,000, 10 Reward Points per ₹ 100 spent on Dining, Groceries, Departmental stores and Movies, Complimentary International and Domestic Airport Lounge access","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Shaurya_349x218-px_Front.png","https://www.sbicard.com/en/personal/credit-cards/rewards/sbi-card-prime.page","https://sbicard.com/en/eapply/eapplyform.page?path=personal/credit-cards/rewards/sbi-card-prime.dcr","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","10 Reward Points per ₹ 100 spent on Dining, Groceries, Departmental stores and Movies","NILL","NILL","NILL","NILL","NILL","Complimentary International and Domestic Airport Lounge access","NILL","Welcome e-Gift Voucher worth ₹ 3,000 on joining","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SimplySAVE SBI Card","Retail","Shopping","10x Reward Points on Dining, Movies, Departmental Stores and Grocery Spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/SimplySave_349x218-px-Front.png","https://sbicard.com/en/personal/credit-cards/shopping/simplysave-sbi-card.page","https://sbicard.com/en/personal/credit-cards/shopping/simplysave-sbi-card.page","Rs. 499 + Taxes","Rs. 499 + Taxes","Renewal Fee reversed if annual spends for last year >= Rs. 1,00,000","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 1 Reward Point on every Rs. 150 spent","NILL","Get annual membership fee reversal from second year of your subscription if spends > Rs. 1,00,000","Yes, on spends above Rs. 2,500","1 Reward Point on every Rs. 150 spent","2,000 bonus Reward Points on spending Rs. 2,000 or more in first 60 days","Contactless payments, worldwide acceptance, add-on cards, utility bill payment facility","NILL","2,000 bonus Reward Points on spending Rs. 2,000 or more in first 60 days","NILL","NILL","NILL","1% fuel surcharge waiver at petrol pumps","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide","This card offers premium shopping benefits, including 10x reward points on select categories, making it ideal for frequent shoppers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","KrisFlyer SBI Card","Travel","Airline","Earn KrisFlyer miles on every spend, complimentary lounge access, and insurance coverage.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/travel/krisflyer-sbi-card/krisflyer-front.png","https://www.sbicard.com/en/personal/credit-cards/travel/krisflyer-sbi-card.page","https://www.sbicard.com/en/eapply.page","₹2999 + GST","₹2999 + GST","NILL","Nil","45%","NILL","NILL","NILL","NILL","NILL","2.5% or ₹500 whichever is higher","NILL","NILL","3.5%","₹99 + GST","NILL","NILL","NILL","1% fuel surcharge waiver on transactions up to ₹3000","NILL","Earn 5 KrisFlyer miles per ₹200 spent on Singapore Airlines Group and international spends, 2 KrisFlyer miles per ₹200 on other eligible spends.","NILL","NILL","Yes, on spends above ₹2,500","5 KrisFlyer miles per ₹200 spent","3,000 KrisFlyer miles on first transaction within 60 days, 3,000 miles on annual spends of ₹3 lakh.","Complimentary lounge access, insurance coverage, contactless payments, global acceptance.","NILL","3,000 KrisFlyer miles on payment of annual fees and first transaction within 60 days of card issuance","3,000","3,000 KrisFlyer miles on annual spends of ₹3 lakh, upgrade to KrisFlyer Elite Silver membership on spends of ₹2.5 lakh on Singapore Airlines.","NILL","1% fuel surcharge waiver across all petrol pumps in India, maximum waiver of ₹250 per statement cycle.","NILL","NILL","Complimentary Priority Pass membership, 4 complimentary international lounge visits per year.","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1 complimentary domestic airport lounge visit every quarter, 4 complimentary international airport lounge visits per year.","NILL","Air accident cover of ₹1 crore, baggage loss/delay cover of ₹1 lakh, fraud loss cover of ₹1 lakh.","NILL","NILL","NILL","Yes, accepted worldwide.","The KrisFlyer SBI Card offers exclusive travel rewards, KrisFlyer miles, and lounge access, ideal for frequent flyers with Singapore Airlines.","Minimum age 21 years, good credit score, regular source of income.","All dues must be paid on time; rewards program subject to change."
"SBI Cards & Payment Services Limited","KrisFlyer SBI Card Apex","Travel","Travel","10 KrisFlyer miles per Rs 200 spent on Singapore Airlines Group, 8 KrisFlyer miles per Rs 200 on international spends, 6 KrisFlyer miles per Rs 200 on other eligible spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/travel/krisflyer-sbi-card/krisflyer-apex-front-blank.png","https://www.sbicard.com/en/personal/credit-cards/travel/krisflyer-sbi-card-apex.page","https://sbicard.com/en/eapply.page","9999 + applicable taxes","9999 + applicable taxes","NILL","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn KrisFlyer miles on eligible spends","NILL","NILL","Yes, on spends above ₹2,500","10 KrisFlyer miles per Rs 200 spent on Singapore Airlines Group, 8 KrisFlyer miles per Rs 200 on international spends, 6 KrisFlyer miles per Rs 200 on other eligible spends","10,000 KrisFlyer miles on first transaction within 60 days of card issuance, additional 10,000 KrisFlyer miles on annual spends of Rs. 5 Lacs, tier upgrade to KrisFlyer Elite Gold membership on spends of Rs. 7.5 lacs on Singapore Airlines","Complimentary domestic and international lounge access, air accident cover of Rs. 3.5 Cr, baggage loss/delay cover of Rs. 1 lac, fraud loss cover of Rs. 10 lac","NILL","10,000 KrisFlyer miles on payment of annual fees and first transaction within 60 days of card issuance","NILL","Additional 10,000 KrisFlyer miles on Annual Spends of Rs. 5 Lacs, 3,000 additional bonus KrisFlyer miles on cumulative spend on Rs. 10 lacs","NILL","1% Fuel Surcharge Waiver across all Petrol Pumps in India","NILL","NILL","Complimentary membership to the Priority Pass Program worth $99, 2 complimentary Domestic Airport Lounge visits every quarter, 8 complimentary International Airport Lounge visits per year","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","2 complimentary Domestic Airport Lounge visits every quarter, 8 complimentary International Airport Lounge visits per year","NILL","Air Accident cover of Rs. 3.5 Cr, baggage loss/delay cover of Rs. 1 lac, fraud loss cover of Rs. 10 lac","Zero liability if reported within 24 hours","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","For KrisFlyer SBI Card Apex Related Terms and Conditions, click here: https://sbicard.com/sbi-card-en/assets/docs/pdf/tnc/krisFlyer-sbi-card-apex-tnc.pdf"
"SBI","SBI Card MILES PRIME","Travel","Travel","Get 3,000 Travel Credits as Welcome Gift","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/MILES-Prime_139x218-px-Front.png","https://www.sbicard.com/en/personal/credit-cards/travel/sbi-card-miles-prime.page","https://sbicard.com/en/personal/credit-cards/rewards/sbi-card-prime.page","Rs. 2,999 + Taxes","Rs. 2,999","Annual Fee reversal on spends of ₹10 Lakh in a membership year","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","2.50%","NILL","NILL","NILL","NILL","1% Fuel Surcharge Waiver","NILL","Earn 4 Travel Credits for every ₹200 spent on travel, 2 Travel Credits for every ₹200 on all other spends","NILL","Spend Based Reversal on Annual Spends of ₹10 Lac","Yes, on spends above ₹2,500","4 Travel Credits for every ₹200 spent","Free movie tickets, shopping vouchers","Contactless payments, lounge access","NILL","3,000 Travel Credits as Welcome Gift","NILL","10,000 Bonus Travel Credits on reaching annual spends of ₹8 Lakh","NILL","1% Fuel Surcharge Waiver","NILL","NILL","Complimentary Priority Pass Membership, 4 complimentary International Airport Lounge visits","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","8 complimentary Domestic Airport Lounge visits every year","NILL","Up to 6 flight cancellations per year, each limited to ₹ 3,500","Zero liability if reported within 24 hours","NILL","Chip & PIN, contactless","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SBI Card Miles Elite","Travel","Travel","Complimentary Priority Pass Membership with 6 international lounge visits and 8 domestic lounge visits per year","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/MILES-Elite_139x218-px-Front.png","https://www.sbicard.com/en/personal/credit-cards/travel/sbi-card-miles-elite.page","https://www.sbicard.com/sprint/MilesElite","4999 + GST","4999 + GST","Annual fee reversal on spends of ₹15 lakh in a membership year","Nil","3.5% per month (42% per annum)","100","250","100","","","2.5% of transaction amount (min. ₹500)","750 for outstanding amount greater than ₹1,000 & up to ₹10,000","2.5% of the overlimit amount (min. ₹600)","1.99%","99","1.99%","","","1% fuel surcharge waiver","","Earn 6 Travel Credits for every ₹200 spent on travel and 2 Travel Credits for every ₹200 on all other spends","NILL","Annual fee reversed if spends > ₹1 lakh/year","Yes, on spends above ₹2,500","6 Travel Credits for every ₹200 spent on travel, 2 Travel Credits for every ₹200 on other spends","Complimentary lounge access, travel credits, insurance benefits","Contactless payments, worldwide acceptance, cash access at ATMs","NILL","5000 Travel Credits as Welcome Gift","5000 Travel Credits on spends of ₹1,00,000 within 60 days of card issuance","20,000 Bonus Travel Credits on annual spends of ₹12 Lakh","NILL","1% fuel surcharge waiver","NILL","NILL","Complimentary Priority Pass Membership, insurance cover","NILL","NILL","NILL","NILL","Extra points on app transactions","NILL","NILL","2% cashback on Amazon/Flipkart","8 complimentary Domestic Airport Lounge visits per year, 6 complimentary International Airport Lounge visits","24x7 concierge for travel bookings","Air Accident Cover up to ₹1 Crore, Lost card liability up to ₹1 Lakh","Zero liability if reported within 24 hours","NILL","Chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
